,depths,Eu_602.0,Ed_602.0,Eo_602.0,Eod_602.0,Eou_602.0,a_602.0,b_602.0,bb_602.0
42,0.41000000000000003,0.00019174,0.089824,0.15321,0.15221,0.00099467,0.12,0.1,0.000424
43,0.42,0.00019067,0.08964,0.15272,0.15173,0.00098668,0.12,0.1,0.000424
44,0.43,0.0001896,0.089456,0.15223,0.15125,0.00097883,0.12,0.1,0.000424
45,0.44,0.00018855,0.089272,0.15175,0.15078,0.00097112,0.12,0.1,0.000424
46,0.45,0.00018751,0.089089,0.15128,0.15031,0.00096355,0.12,0.1,0.000424
47,0.46,0.00018648,0.088907,0.1508,0.14985,0.00095611,0.12,0.1,0.000424
48,0.47000000000000003,0.00018545,0.088725,0.15034,0.14939,0.0009488,0.12,0.1,0.000424
49,0.48,0.00018444,0.088544,0.14987,0.14893,0.00094161,0.12,0.1,0.000424
50,0.49,0.00018344,0.088364,0.14941,0.14848,0.00093455,0.12,0.1,0.000424
51,0.5,0.00018244,0.088184,0.14895,0.14803,0.00092759,0.12,0.1,0.000424
52,0.51,0.00018146,0.088004,0.1485,0.14758,0.00092075,0.12,0.1,0.000424
53,0.52,0.00018048,0.087825,0.14805,0.14714,0.00091402,0.12,0.1,0.000424
54,0.53,0.00017952,0.087647,0.1476,0.1467,0.0009074,0.12,0.1,0.000424
55,0.54,0.00017856,0.087469,0.14716,0.14626,0.00090087,0.12,0.1,0.000424
56,0.55,0.00017761,0.087292,0.14672,0.14583,0.00089445,0.12,0.1,0.000424
57,0.56,0.00017666,0.087115,0.14628,0.1454,0.00088813,0.12,0.1,0.000424
58,0.5700000000000001,0.00017573,0.086939,0.14585,0.14497,0.00088189,0.12,0.1,0.000424
59,0.58,0.0001748,0.086763,0.14542,0.14454,0.00087575,0.12,0.1,0.000424
60,0.59,0.00017388,0.086588,0.14499,0.14412,0.0008697,0.12,0.1,0.000424
61,0.6,0.00017297,0.086413,0.14457,0.14371,0.00086373,0.12,0.1,0.000424
62,0.61,0.00017206,0.086239,0.14415,0.14329,0.00085785,0.12,0.1,0.000424
63,0.62,0.00017116,0.086066,0.14373,0.14288,0.00085205,0.12,0.1,0.000424
64,0.63,0.00017027,0.085892,0.14331,0.14247,0.00084632,0.12,0.1,0.000424
65,0.64,0.00016938,0.08572,0.1429,0.14206,0.00084067,0.12,0.1,0.000424
66,0.65,0.0001685,0.085548,0.14249,0.14166,0.0008351,0.12,0.1,0.000424
67,0.66,0.00016763,0.085376,0.14208,0.14125,0.00082959,0.12,0.1,0.000424
68,0.67,0.00016676,0.085205,0.14168,0.14085,0.00082416,0.12,0.1,0.000424
69,0.68,0.0001659,0.085034,0.14128,0.14046,0.0008188,0.12,0.1,0.000424
70,0.6900000000000001,0.00016504,0.084864,0.14088,0.14006,0.0008135,0.12,0.1,0.000424
71,0.7000000000000001,0.00016419,0.084694,0.14048,0.13967,0.00080826,0.12,0.1,0.000424
72,0.71,0.00016334,0.084525,0.14008,0.13928,0.00080309,0.12,0.1,0.000424
73,0.72,0.0001625,0.084357,0.13969,0.13889,0.00079797,0.12,0.1,0.000424
74,0.73,0.00016167,0.084188,0.1393,0.13851,0.00079292,0.12,0.1,0.000424
75,0.74,0.00016084,0.084021,0.13891,0.13812,0.00078792,0.12,0.1,0.000424
76,0.75,0.00016001,0.083853,0.13853,0.13774,0.00078298,0.12,0.1,0.000424
77,0.76,0.00015919,0.083686,0.13814,0.13736,0.00077809,0.12,0.1,0.000424
78,0.77,0.00015838,0.08352,0.13776,0.13699,0.00077325,0.12,0.1,0.000424
79,0.78,0.00015757,0.083354,0.13738,0.13661,0.00076847,0.12,0.1,0.000424
80,0.79,0.00015676,0.083189,0.13701,0.13624,0.00076373,0.12,0.1,0.000424
81,0.8,0.00015596,0.083024,0.13663,0.13587,0.00075905,0.12,0.1,0.000424
82,0.81,0.00015516,0.082859,0.13626,0.1355,0.0007544,0.12,0.1,0.000424
83,0.8200000000000001,0.00015437,0.082695,0.13589,0.13514,0.00074981,0.12,0.1,0.000424
84,0.8300000000000001,0.00015358,0.082532,0.13552,0.13477,0.00074525,0.12,0.1,0.000424
85,0.84,0.0001528,0.082368,0.13515,0.13441,0.00074075,0.12,0.1,0.000424
86,0.85,0.00015202,0.082206,0.13479,0.13405,0.00073628,0.12,0.1,0.000424
87,0.86,0.00015124,0.082043,0.13442,0.13369,0.00073185,0.12,0.1,0.000424
88,0.87,0.00015047,0.081881,0.13406,0.13333,0.00072746,0.12,0.1,0.000424
89,0.88,0.0001497,0.08172,0.1337,0.13298,0.00072312,0.12,0.1,0.000424
90,0.89,0.00014893,0.081559,0.13335,0.13263,0.0007188,0.12,0.1,0.000424
91,0.9,0.00014817,0.081398,0.13299,0.13228,0.00071453,0.12,0.1,0.000424
92,0.91,0.00014742,0.081238,0.13264,0.13193,0.00071029,0.12,0.1,0.000424
93,0.92,0.00014666,0.081079,0.13228,0.13158,0.00070608,0.12,0.1,0.000424
94,0.93,0.00014591,0.080919,0.13193,0.13123,0.00070191,0.12,0.1,0.000424
95,0.9400000000000001,0.00014516,0.08076,0.13158,0.13089,0.00069777,0.12,0.1,0.000424
96,0.9500000000000001,0.00014442,0.080602,0.13124,0.13054,0.00069366,0.12,0.1,0.000424
97,0.96,0.00014367,0.080444,0.13089,0.1302,0.00068958,0.12,0.1,0.000424
98,0.97,0.00014294,0.080286,0.13055,0.12986,0.00068553,0.12,0.1,0.000424
99,0.98,0.0001422,0.080129,0.13021,0.12952,0.00068151,0.12,0.1,0.000424
100,0.99,0.00014147,0.079972,0.12987,0.12919,0.00067752,0.12,0.1,0.000424
101,1.0,0.00014074,0.079816,0.12953,0.12885,0.00067355,0.12,0.1,0.000424
102,1.01,0.00014001,0.07966,0.12919,0.12852,0.00066961,0.12,0.1,0.000424
103,1.02,0.00013929,0.079505,0.12885,0.12819,0.0006657,0.12,0.1,0.000424
104,1.03,0.00013857,0.079349,0.12852,0.12786,0.00066181,0.12,0.1,0.000424
105,1.04,0.00013785,0.079195,0.12819,0.12753,0.00065795,0.12,0.1,0.000424
106,1.05,0.00013713,0.07904,0.12786,0.1272,0.00065411,0.12,0.1,0.000424
107,1.06,0.00013642,0.078886,0.12753,0.12687,0.00065029,0.12,0.1,0.000424
108,1.07,0.00013571,0.078733,0.1272,0.12655,0.00064649,0.12,0.1,0.000424
109,1.08,0.000135,0.07858,0.12687,0.12623,0.00064272,0.12,0.1,0.000424
110,1.09,0.00013429,0.078427,0.12654,0.12591,0.00063896,0.12,0.1,0.000424
111,1.1,0.00013359,0.078275,0.12622,0.12559,0.00063523,0.12,0.1,0.000424
112,1.11,0.00013289,0.078123,0.1259,0.12527,0.00063152,0.12,0.1,0.000424
113,1.12,0.00013219,0.077971,0.12558,0.12495,0.00062782,0.12,0.1,0.000424
114,1.1300000000000001,0.0001315,0.07782,0.12526,0.12463,0.00062414,0.12,0.1,0.000424
115,1.1400000000000001,0.0001308,0.077669,0.12494,0.12432,0.00062048,0.12,0.1,0.000424
116,1.1500000000000001,0.00013011,0.077519,0.12462,0.124,0.00061684,0.12,0.1,0.000424
117,1.16,0.00012942,0.077369,0.1243,0.12369,0.00061321,0.12,0.1,0.000424
118,1.17,0.00012873,0.077219,0.12399,0.12338,0.00060959,0.12,0.1,0.000424
119,1.18,0.00012804,0.07707,0.12368,0.12307,0.000606,0.12,0.1,0.000424
120,1.19,0.00012736,0.076921,0.12337,0.12276,0.00060241,0.12,0.1,0.000424
121,1.2,0.00012668,0.076772,0.12305,0.12246,0.00059884,0.12,0.1,0.000424
122,1.21,0.000126,0.076624,0.12274,0.12215,0.00059529,0.12,0.1,0.000424
123,1.22,0.00012532,0.076476,0.12244,0.12184,0.00059174,0.12,0.1,0.000424
124,1.23,0.00012464,0.076329,0.12213,0.12154,0.00058821,0.12,0.1,0.000424
125,1.24,0.00012397,0.076182,0.12182,0.12124,0.00058469,0.12,0.1,0.000424
126,1.25,0.00012329,0.076035,0.12152,0.12094,0.00058118,0.12,0.1,0.000424
127,1.26,0.00012262,0.075889,0.12122,0.12064,0.00057768,0.12,0.1,0.000424
128,1.27,0.00012195,0.075743,0.12091,0.12034,0.00057419,0.12,0.1,0.000424
129,1.28,0.00012128,0.075597,0.12061,0.12004,0.00057071,0.12,0.1,0.000424
130,1.29,0.00012062,0.075452,0.12031,0.11975,0.00056724,0.12,0.1,0.000424
131,1.3,0.00011995,0.075307,0.12001,0.11945,0.00056378,0.12,0.1,0.000424
132,1.31,0.00011929,0.075163,0.11972,0.11916,0.00056032,0.12,0.1,0.000424
133,1.32,0.00011863,0.075018,0.11942,0.11886,0.00055687,0.12,0.1,0.000424
134,1.33,0.00011796,0.074875,0.11913,0.11857,0.00055342,0.12,0.1,0.000424
135,1.34,0.0001173,0.074731,0.11883,0.11828,0.00054999,0.12,0.1,0.000424
136,1.35,0.00011665,0.074588,0.11854,0.11799,0.00054655,0.12,0.1,0.000424
137,1.36,0.00011599,0.074445,0.11825,0.1177,0.00054312,0.12,0.1,0.000424
138,1.37,0.00011533,0.074303,0.11796,0.11742,0.0005397,0.12,0.1,0.000424
139,1.3800000000000001,0.00011468,0.074161,0.11767,0.11713,0.00053628,0.12,0.1,0.000424
140,1.3900000000000001,0.00011402,0.074019,0.11738,0.11685,0.00053286,0.12,0.1,0.000424
141,1.4000000000000001,0.00011337,0.073878,0.11709,0.11656,0.00052944,0.12,0.1,0.000424
142,1.41,0.00011272,0.073737,0.1168,0.11628,0.00052602,0.12,0.1,0.000424
143,1.42,0.00011207,0.073596,0.11652,0.116,0.00052261,0.12,0.1,0.000424
144,1.43,0.00011142,0.073456,0.11624,0.11572,0.00051919,0.12,0.1,0.000424
145,1.44,0.00011077,0.073316,0.11595,0.11544,0.00051577,0.12,0.1,0.000424
146,1.45,0.00011012,0.073177,0.11567,0.11516,0.00051235,0.12,0.1,0.000424
147,1.46,0.00010948,0.073037,0.11539,0.11488,0.00050893,0.12,0.1,0.000424
148,1.47,0.00010883,0.072898,0.11511,0.1146,0.00050551,0.12,0.1,0.000424
149,1.48,0.00010819,0.07276,0.11483,0.11433,0.00050208,0.12,0.1,0.000424
150,1.49,0.00010754,0.072621,0.11455,0.11405,0.00049865,0.12,0.1,0.000424
151,1.5,0.0001069,0.072483,0.11427,0.11378,0.00049522,0.12,0.1,0.000424
152,1.51,0.00010625,0.072346,0.114,0.11351,0.00049178,0.12,0.1,0.000424
153,1.52,0.00010561,0.072209,0.11372,0.11323,0.00048833,0.12,0.1,0.000424
154,1.53,0.00010497,0.072072,0.11345,0.11296,0.00048487,0.12,0.1,0.000424
155,1.54,0.00010433,0.071935,0.11317,0.11269,0.00048141,0.12,0.1,0.000424
156,1.55,0.00010369,0.071799,0.1129,0.11242,0.00047794,0.12,0.1,0.000424
157,1.56,0.00010305,0.071663,0.11263,0.11216,0.00047445,0.12,0.1,0.000424
158,1.57,0.00010241,0.071527,0.11236,0.11189,0.00047096,0.12,0.1,0.000424
159,1.58,0.00010177,0.071392,0.11209,0.11162,0.00046745,0.12,0.1,0.000424
160,1.59,0.00010113,0.071257,0.11182,0.11136,0.00046394,0.12,0.1,0.000424
161,1.6,0.00010049,0.071122,0.11156,0.11109,0.00046041,0.12,0.1,0.000424
162,1.61,9.9846e-05,0.070988,0.11129,0.11083,0.00045686,0.12,0.1,0.000424
163,1.62,9.9207e-05,0.070854,0.11102,0.11057,0.0004533,0.12,0.1,0.000424
164,1.6300000000000001,9.8568e-05,0.07072,0.11076,0.11031,0.00044972,0.12,0.1,0.000424
165,1.6400000000000001,9.7929e-05,0.070587,0.11049,0.11005,0.00044613,0.12,0.1,0.000424
166,1.6500000000000001,9.7289e-05,0.070454,0.11023,0.10979,0.00044252,0.12,0.1,0.000424
167,1.6600000000000001,9.665e-05,0.070321,0.10997,0.10953,0.00043888,0.12,0.1,0.000424
168,1.67,9.6011e-05,0.070188,0.10971,0.10927,0.00043523,0.12,0.1,0.000424
169,1.68,9.5371e-05,0.070056,0.10945,0.10901,0.00043155,0.12,0.1,0.000424
170,1.69,9.4731e-05,0.069924,0.10919,0.10876,0.00042786,0.12,0.1,0.000424
171,1.7,9.409e-05,0.069793,0.10893,0.1085,0.00042413,0.12,0.1,0.000424
172,1.71,9.345e-05,0.069662,0.10867,0.10825,0.00042038,0.12,0.1,0.000424
173,1.72,9.2808e-05,0.069531,0.10841,0.108,0.00041661,0.12,0.1,0.000424
174,1.73,9.2167e-05,0.0694,0.10816,0.10774,0.0004128,0.12,0.1,0.000424
175,1.74,9.1524e-05,0.06927,0.1079,0.10749,0.00040897,0.12,0.1,0.000424
176,1.75,9.0881e-05,0.06914,0.10765,0.10724,0.0004051,0.12,0.1,0.000424
177,1.76,9.0238e-05,0.06901,0.10739,0.10699,0.0004012,0.12,0.1,0.000424
178,1.77,8.9593e-05,0.068881,0.10714,0.10674,0.00039727,0.12,0.1,0.000424
179,1.78,8.8948e-05,0.068752,0.10689,0.10649,0.0003933,0.12,0.1,0.000424
180,1.79,8.8301e-05,0.068623,0.10664,0.10625,0.0003893,0.12,0.1,0.000424
181,1.8,8.7654e-05,0.068495,0.10639,0.106,0.00038525,0.12,0.1,0.000424
182,1.81,8.7005e-05,0.068367,0.10614,0.10575,0.00038117,0.12,0.1,0.000424
183,1.82,8.6355e-05,0.068239,0.10589,0.10551,0.00037704,0.12,0.1,0.000424
184,1.83,8.5704e-05,0.068111,0.10564,0.10526,0.00037286,0.12,0.1,0.000424
185,1.84,8.5052e-05,0.067984,0.10539,0.10502,0.00036864,0.12,0.1,0.000424
186,1.85,8.4398e-05,0.067857,0.10514,0.10478,0.00036437,0.12,0.1,0.000424
187,1.86,8.3743e-05,0.06773,0.1049,0.10454,0.00036005,0.12,0.1,0.000424
188,1.87,8.3085e-05,0.067604,0.10465,0.1043,0.00035568,0.12,0.1,0.000424
189,1.8800000000000001,8.2427e-05,0.067478,0.10441,0.10406,0.00035125,0.12,0.1,0.000424
190,1.8900000000000001,8.1766e-05,0.067352,0.10416,0.10382,0.00034677,0.12,0.1,0.000424
191,1.9000000000000001,8.1103e-05,0.067226,0.10392,0.10358,0.00034223,0.12,0.1,0.000424
192,1.9100000000000001,8.0439e-05,0.067101,0.10368,0.10334,0.00033762,0.12,0.1,0.000424
193,1.92,7.9772e-05,0.066976,0.10344,0.1031,0.00033295,0.12,0.1,0.000424
194,1.93,7.9103e-05,0.066852,0.1032,0.10287,0.00032821,0.12,0.1,0.000424
195,1.94,7.8431e-05,0.066727,0.10296,0.10263,0.0003234,0.12,0.1,0.000424
196,1.95,7.7757e-05,0.066603,0.10272,0.1024,0.00031852,0.12,0.1,0.000424
197,1.96,7.7081e-05,0.066479,0.10248,0.10216,0.00031357,0.12,0.1,0.000424
198,1.97,7.6401e-05,0.066356,0.10224,0.10193,0.00030853,0.12,0.1,0.000424
199,1.98,7.5719e-05,0.066233,0.102,0.1017,0.00030342,0.12,0.1,0.000424
200,1.99,7.5034e-05,0.06611,0.10176,0.10147,0.00029822,0.12,0.1,0.000424
201,2.0,7.4525e-05,0.06597,0.10149,0.1012,0.00029458,0.2224,0.1,0.000424
202,2.0100000000000002,7.4142e-05,0.065744,0.10106,0.10076,0.00029252,0.2224,0.1,0.000424
203,2.02,7.3763e-05,0.065519,0.10062,0.10033,0.00029049,0.2224,0.1,0.000424
204,2.0300000000000002,7.3387e-05,0.065296,0.10019,0.099905,0.00028849,0.2224,0.1,0.000424
205,2.04,7.3015e-05,0.065073,0.099766,0.09948,0.00028653,0.2224,0.1,0.000424
206,2.05,7.2646e-05,0.064851,0.099342,0.099058,0.00028459,0.2224,0.1,0.000424
207,2.06,7.2281e-05,0.06463,0.098921,0.098638,0.00028269,0.2224,0.1,0.000424
208,2.07,7.1919e-05,0.06441,0.098503,0.098222,0.00028081,0.2224,0.1,0.000424
209,2.08,7.156e-05,0.064191,0.098087,0.097808,0.00027896,0.2224,0.1,0.000424
210,2.09,7.1205e-05,0.063973,0.097675,0.097398,0.00027714,0.2224,0.1,0.000424
211,2.1,7.0852e-05,0.063756,0.097265,0.096989,0.00027534,0.2224,0.1,0.000424
212,2.11,7.0503e-05,0.06354,0.096858,0.096584,0.00027357,0.2224,0.1,0.000424
213,2.12,7.0156e-05,0.063325,0.096453,0.096181,0.00027183,0.2224,0.1,0.000424
214,2.13,6.9813e-05,0.06311,0.096051,0.095781,0.0002701,0.2224,0.1,0.000424
215,2.14,6.9472e-05,0.062897,0.095652,0.095383,0.0002684,0.2224,0.1,0.000424
216,2.15,6.9134e-05,0.062684,0.095255,0.094988,0.00026672,0.2224,0.1,0.000424
217,2.16,6.8799e-05,0.062472,0.09486,0.094595,0.00026506,0.2224,0.1,0.000424
218,2.17,6.8467e-05,0.062262,0.094469,0.094205,0.00026342,0.2224,0.1,0.000424
219,2.18,6.8137e-05,0.062052,0.094079,0.093817,0.0002618,0.2224,0.1,0.000424
220,2.19,6.781e-05,0.061842,0.093692,0.093432,0.00026021,0.2224,0.1,0.000424
221,2.2,6.7485e-05,0.061634,0.093307,0.093049,0.00025863,0.2224,0.1,0.000424
222,2.21,6.7163e-05,0.061427,0.092925,0.092668,0.00025707,0.2224,0.1,0.000424
223,2.22,6.6844e-05,0.06122,0.092545,0.092289,0.00025552,0.2224,0.1,0.000424
224,2.23,6.6527e-05,0.061014,0.092167,0.091913,0.000254,0.2224,0.1,0.000424
225,2.24,6.6212e-05,0.06081,0.091791,0.091539,0.00025249,0.2224,0.1,0.000424
226,2.25,6.5899e-05,0.060606,0.091418,0.091167,0.00025099,0.2224,0.1,0.000424
227,2.2600000000000002,6.5589e-05,0.060402,0.091047,0.090798,0.00024952,0.2224,0.1,0.000424
228,2.27,6.5281e-05,0.0602,0.090678,0.09043,0.00024806,0.2224,0.1,0.000424
229,2.2800000000000002,6.4976e-05,0.059998,0.090311,0.090065,0.00024661,0.2224,0.1,0.000424
230,2.29,6.4672e-05,0.059798,0.089947,0.089701,0.00024518,0.2224,0.1,0.000424
231,2.3000000000000003,6.4371e-05,0.059598,0.089584,0.08934,0.00024377,0.2224,0.1,0.000424
232,2.31,6.4072e-05,0.059399,0.089223,0.088981,0.00024236,0.2224,0.1,0.000424
233,2.32,6.3775e-05,0.0592,0.088865,0.088624,0.00024098,0.2224,0.1,0.000424
234,2.33,6.348e-05,0.059003,0.088508,0.088269,0.0002396,0.2224,0.1,0.000424
235,2.34,6.3187e-05,0.058806,0.088154,0.087916,0.00023824,0.2224,0.1,0.000424
236,2.35,6.2896e-05,0.05861,0.087802,0.087565,0.0002369,0.2224,0.1,0.000424
237,2.36,6.2607e-05,0.058415,0.087451,0.087215,0.00023556,0.2224,0.1,0.000424
238,2.37,6.232e-05,0.05822,0.087103,0.086868,0.00023424,0.2224,0.1,0.000424
239,2.38,6.2035e-05,0.058027,0.086756,0.086523,0.00023293,0.2224,0.1,0.000424
240,2.39,6.1752e-05,0.057834,0.086411,0.08618,0.00023163,0.2224,0.1,0.000424
241,2.4,6.1471e-05,0.057642,0.086068,0.085838,0.00023035,0.2224,0.1,0.000424
242,2.41,6.1192e-05,0.057451,0.085727,0.085498,0.00022908,0.2224,0.1,0.000424
243,2.42,6.0914e-05,0.05726,0.085388,0.085161,0.00022781,0.2224,0.1,0.000424
244,2.43,6.0639e-05,0.05707,0.085051,0.084825,0.00022656,0.2224,0.1,0.000424
245,2.44,6.0365e-05,0.056881,0.084716,0.08449,0.00022532,0.2224,0.1,0.000424
246,2.45,6.0093e-05,0.056693,0.084382,0.084158,0.00022409,0.2224,0.1,0.000424
247,2.46,5.9823e-05,0.056505,0.08405,0.083827,0.00022288,0.2224,0.1,0.000424
248,2.47,5.9554e-05,0.056319,0.08372,0.083498,0.00022167,0.2224,0.1,0.000424
249,2.48,5.9288e-05,0.056132,0.083392,0.083171,0.00022047,0.2224,0.1,0.000424
250,2.49,5.9023e-05,0.055947,0.083065,0.082846,0.00021928,0.2224,0.1,0.000424
251,2.5,5.8759e-05,0.055762,0.08274,0.082522,0.00021811,0.2224,0.1,0.000424
252,2.5100000000000002,5.8498e-05,0.055578,0.082417,0.0822,0.00021694,0.2224,0.1,0.000424
253,2.52,5.8238e-05,0.055395,0.082096,0.08188,0.00021578,0.2224,0.1,0.000424
254,2.5300000000000002,5.7979e-05,0.055213,0.081776,0.081561,0.00021463,0.2224,0.1,0.000424
255,2.54,5.7723e-05,0.055031,0.081458,0.081244,0.0002135,0.2224,0.1,0.000424
256,2.5500000000000003,5.7468e-05,0.05485,0.081142,0.080929,0.00021237,0.2224,0.1,0.000424
257,2.56,5.7214e-05,0.05467,0.080827,0.080616,0.00021125,0.2224,0.1,0.000424
258,2.57,5.6962e-05,0.05449,0.080514,0.080303,0.00021014,0.2224,0.1,0.000424
259,2.58,5.6712e-05,0.054311,0.080202,0.079993,0.00020903,0.2224,0.1,0.000424
260,2.59,5.6463e-05,0.054133,0.079892,0.079684,0.00020794,0.2224,0.1,0.000424
261,2.6,5.6215e-05,0.053955,0.079584,0.079377,0.00020685,0.2224,0.1,0.000424
262,2.61,5.597e-05,0.053778,0.079277,0.079071,0.00020578,0.2224,0.1,0.000424
263,2.62,5.5725e-05,0.053602,0.078972,0.078767,0.00020471,0.2224,0.1,0.000424
264,2.63,5.5482e-05,0.053426,0.078668,0.078464,0.00020365,0.2224,0.1,0.000424
265,2.64,5.5241e-05,0.053252,0.078366,0.078163,0.0002026,0.2224,0.1,0.000424
266,2.65,5.5001e-05,0.053077,0.078065,0.077864,0.00020156,0.2224,0.1,0.000424
267,2.66,5.4763e-05,0.052904,0.077766,0.077566,0.00020052,0.2224,0.1,0.000424
268,2.67,5.4525e-05,0.052731,0.077469,0.077269,0.00019949,0.2224,0.1,0.000424
269,2.68,5.429e-05,0.052559,0.077172,0.076974,0.00019847,0.2224,0.1,0.000424
270,2.69,5.4056e-05,0.052387,0.076878,0.07668,0.00019746,0.2224,0.1,0.000424
271,2.7,5.3823e-05,0.052216,0.076585,0.076388,0.00019646,0.2224,0.1,0.000424
272,2.71,5.3591e-05,0.052046,0.076293,0.076098,0.00019546,0.2224,0.1,0.000424
273,2.72,5.3361e-05,0.051877,0.076003,0.075808,0.00019447,0.2224,0.1,0.000424
274,2.73,5.3132e-05,0.051708,0.075714,0.075521,0.00019349,0.2224,0.1,0.000424
275,2.74,5.2905e-05,0.051539,0.075427,0.075234,0.00019251,0.2224,0.1,0.000424
276,2.75,5.2679e-05,0.051372,0.075141,0.074949,0.00019154,0.2224,0.1,0.000424
277,2.7600000000000002,5.2454e-05,0.051205,0.074856,0.074666,0.00019058,0.2224,0.1,0.000424
278,2.77,5.223e-05,0.051038,0.074573,0.074383,0.00018963,0.2224,0.1,0.000424
279,2.7800000000000002,5.2008e-05,0.050872,0.074291,0.074103,0.00018868,0.2224,0.1,0.000424
280,2.79,5.1787e-05,0.050707,0.074011,0.073823,0.00018774,0.2224,0.1,0.000424
281,2.8000000000000003,5.1568e-05,0.050543,0.073732,0.073545,0.00018681,0.2224,0.1,0.000424
282,2.81,5.1349e-05,0.050379,0.073454,0.073268,0.00018588,0.2224,0.1,0.000424
283,2.82,5.1132e-05,0.050216,0.073178,0.072993,0.00018496,0.2224,0.1,0.000424
284,2.83,5.0916e-05,0.050053,0.072903,0.072719,0.00018405,0.2224,0.1,0.000424
285,2.84,5.0702e-05,0.049891,0.072629,0.072446,0.00018314,0.2224,0.1,0.000424
286,2.85,5.0488e-05,0.04973,0.072357,0.072175,0.00018224,0.2224,0.1,0.000424
287,2.86,5.0276e-05,0.049569,0.072086,0.071904,0.00018135,0.2224,0.1,0.000424
288,2.87,5.0065e-05,0.049408,0.071816,0.071636,0.00018046,0.2224,0.1,0.000424
289,2.88,4.9855e-05,0.049249,0.071548,0.071368,0.00017958,0.2224,0.1,0.000424
